Año_Edicion,Cod_region,Provincia,Genero,Edad,Nivel_de_instrucción,Sit_laboral,Quintil_ingresos,Ingreso_mensual_pesos_hogar,Cobertura_salud,Indice_NBI_hogar_dic,Promedio_fyv_dia,Promedio_fv_Diario_Dic,Cumple_No_Cumple_FyV
2009,2,Córdoba,Masculino,50,Secundario,Ocupado,5,2500,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,6,Río Negro,Masculino,51,Primario,Ocupado,2,1600,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,4,Formosa,Femenino,59,Primario,Inactivo,2,1630,Ns/Nc,0,1,No_cumple,0
2009,1,CABA,Masculino,67,Terciario_Universitario,Inactivo,5,9000,Salud_Privada,0,4,Cumple,1
2009,3,La Rioja,Femenino,41,Terciario_Universitario,Ocupado,4,4000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,2,Santa Fe,Masculino,61,Primario,Ocupado,3,1500,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,3,Catamarca,Masculino,23,Secundario,Ocupado,1,800,Ns/Nc,0,0.571428571428572,No_cumple,0
2009,3,La Rioja,Femenino,42,Secundario,Ocupado,1,700,Salud_Publica,0,1.57142857142857,No_cumple,0
2009,3,Jujuy,Femenino,18,Secundario,Inactivo,3,2200,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,4,Corrientes,Femenino,81,Primario,Inactivo,3,2000,Salud_Privada,0,2,No_cumple,0
2009,4,Corrientes,Femenino,41,Terciario_Universitario,Ocupado,1,500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Santiago del Estero,Femenino,52,Primario,Inactivo,1,700,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Salta,Femenino,37,Secundario,Ocupado,1,500,Salud_Publica,1,4,Cumple,1
2009,5,San Luis,Femenino,20,Terciario_Universitario,Ocupado,2,1300,Salud_Privada,0,2,No_cumple,0
2009,4,Formosa,Femenino,56,Secundario,Inactivo,2,900,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,5,San Juan,Masculino,43,Primario,Ocupado,2,1800,Salud_Privada,1,1.42857142857143,No_cumple,0
2009,2,Santa Fe,Femenino,38,Primario,Ocupado,2,2000,Salud_Privada,0,2,No_cumple,0
2009,2,Santa Fe,Femenino,29,Secundario,Inactivo,1,500,Salud_Publica,1,3,Cumple,1
2009,2,La Pampa,Femenino,78,Primario,Ocupado,5,2300,Salud_Privada,0,2,No_cumple,0
2009,6,Río Negro,Masculino,30,Secundario,Ocupado,2,1000,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,5,San Luis,Masculino,36,Terciario_Universitario,Ocupado,4,1600,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,4,Chaco,Femenino,27,Secundario,Inactivo,3,2300,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,5,San Juan,Masculino,42,Secundario,Ocupado,1,1000,Ns/Nc,0,4.85714285714286,Cumple,1
2009,4,Formosa,Femenino,33,Secundario,Desocupado,1,500,Ns/Nc,0,0.571428571428572,No_cumple,0
2009,3,Salta,Masculino,53,Primario,Ocupado,2,1200,Salud_Publica,0,3,Cumple,1
2009,3,Jujuy,Femenino,75,Terciario_Universitario,Inactivo,4,4000,Salud_Privada,0,7,Cumple,1
2009,6,Santa Cruz,Masculino,45,Terciario_Universitario,Ocupado,5,9000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,3,Jujuy,Femenino,78,Primario,Ocupado,2,1000,Salud_Publica,0,2,No_cumple,0
2009,2,Córdoba,Masculino,29,Primario,Ocupado,1,600,Salud_Publica,0,3.71428571428571,Cumple,1
2009,3,Salta,Femenino,45,Secundario,Ocupado,1,400,Salud_Publica,1,4,Cumple,1
2009,3,La Rioja,Masculino,46,Terciario_Universitario,Ocupado,3,3000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Masculino,33,Secundario,Ocupado,1,1500,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,4,Formosa,Masculino,27,Secundario,Ocupado,2,1300,Salud_Publica,0,2,No_cumple,0
2009,4,Chaco,Masculino,37,Terciario_Universitario,Ocupado,2,1500,Salud_Privada,0,5,Cumple,1
2009,4,Corrientes,Masculino,25,Terciario_Universitario,Inactivo,4,3000,Ns/Nc,0,1.85714285714286,No_cumple,0
2009,4,Formosa,Masculino,34,Terciario_Universitario,Ocupado,4,1550,Salud_Privada,1,4.71428571428571,Cumple,1
2009,3,Jujuy,Femenino,54,Primario,Desocupado,1,1800,Salud_Privada,0,1,No_cumple,0
2009,1,Buenos Aires,Femenino,75,Primario,Inactivo,2,900,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,3,Salta,Masculino,42,Primario,Ocupado,3,2500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Córdoba,Femenino,76,Primario,Inactivo,3,2000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,2,Santa Fe,Femenino,89,Primario,Inactivo,4,3500,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,5,San Juan,Masculino,37,Secundario,Ocupado,2,2000,Salud_Publica,0,3.14285714285714,Cumple,1
2009,2,Santa Fe,Masculino,40,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,2,No_cumple,0
2009,5,Mendoza,Femenino,64,Primario,Inactivo,2,1200,Salud_Privada,0,1,No_cumple,0
2009,3,Tucumán,Masculino,34,Primario,Ocupado,3,3000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,6,Neuquén,Masculino,31,Secundario,Ocupado,4,3500,Salud_Privada,0,2,No_cumple,0
2009,5,Mendoza,Femenino,71,Secundario,Inactivo,2,1500,Salud_Privada,0,4,Cumple,1
2009,1,Buenos Aires,Femenino,46,Secundario,Ocupado,3,3000,Salud_Privada,0,5,Cumple,1
2009,2,Santa Fe,Femenino,45,Primario,Ocupado,1,1000,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,3,Jujuy,Femenino,21,Secundario,Inactivo,2,1400,Salud_Publica,1,1.71428571428571,No_cumple,0
2009,1,Buenos Aires,Masculino,37,Secundario,Ocupado,2,1300,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Catamarca,Femenino,22,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,2,No_cumple,0
2009,6,Tierra del Fuego,Masculino,49,Terciario_Universitario,Ocupado,5,6500,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,4,Chaco,Femenino,47,Secundario,Ocupado,4,2300,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,30,Primario,Inactivo,3,2000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,4,Misiones,Femenino,51,Primario,Inactivo,1,1000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,2,Santa Fe,Masculino,29,Terciario_Universitario,Ocupado,3,1800,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,2,Santa Fe,Masculino,54,Terciario_Universitario,Inactivo,5,3000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,6,Neuquén,Femenino,75,Terciario_Universitario,Inactivo,5,5000,Salud_Privada,0,3,Cumple,1
2009,6,Santa Cruz,Femenino,46,Primario,Desocupado,1,600,Ns/Nc,0,1,No_cumple,0
2009,4,Formosa,Femenino,68,Primario,Inactivo,1,600,Salud_Privada,0,3.42857142857143,Cumple,1
2009,6,Neuquén,Femenino,32,Terciario_Universitario,Inactivo,4,3500,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,6,Río Negro,Femenino,33,Secundario,Ocupado,5,3000,Salud_Privada,0,5,Cumple,1
2009,1,Buenos Aires,Femenino,32,Secundario,Ocupado,5,3200,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,6,Río Negro,Femenino,44,Terciario_Universitario,Ocupado,5,3300,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,24,Terciario_Universitario,Ocupado,4,2000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,5,San Juan,Masculino,82,Primario,Ocupado,1,700,Salud_Privada,0,3,Cumple,1
2009,1,CABA,Femenino,71,Terciario_Universitario,Inactivo,3,1000,Salud_Privada,0,2,No_cumple,0
2009,2,Córdoba,Masculino,49,Secundario,Desocupado,NA,NA,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,2,Santa Fe,Femenino,78,Primario,Inactivo,4,3000,Salud_Privada,0,5,Cumple,1
2009,2,Santa Fe,Femenino,35,Terciario_Universitario,Ocupado,4,4000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,6,Tierra del Fuego,Femenino,26,Terciario_Universitario,Ocupado,5,12000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,2,Entre Ríos,Femenino,69,Primario,Inactivo,1,500,Salud_Privada,0,0,No_cumple,0
2009,1,Buenos Aires,Masculino,50,Primario,Inactivo,3,1200,Salud_Publica,0,0,No_cumple,0
2009,6,Chubut,Masculino,64,Primario,Ocupado,1,1200,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,Salta,Femenino,41,Primario,Ocupado,2,1100,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,1,CABA,Masculino,19,Secundario,Ocupado,4,3000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,Córdoba,Masculino,73,Primario,Inactivo,2,1000,Salud_Privada,0,7,Cumple,1
2009,5,San Juan,Femenino,75,Primario,Inactivo,3,1700,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,2,La Pampa,Masculino,53,Primario,Ocupado,3,1250,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Luis,Femenino,41,Secundario,Inactivo,5,5000,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,37,Terciario_Universitario,Ocupado,4,1500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Santa Cruz,Masculino,37,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,6.42857142857143,Cumple,1
2009,5,San Luis,Masculino,23,Primario,Desocupado,1,800,Salud_Publica,1,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,46,Secundario,Ocupado,4,3000,Salud_Privada,0,2,No_cumple,0
2009,3,Santiago del Estero,Femenino,34,Secundario,Inactivo,1,700,Ns/Nc,1,1.14285714285714,No_cumple,0
2009,4,Corrientes,Masculino,35,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Jujuy,Masculino,30,Primario,Ocupado,2,1300,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,3,Salta,Femenino,34,Secundario,Ocupado,5,5000,Salud_Privada,0,2,No_cumple,0
2009,6,Neuquén,Femenino,18,Secundario,Desocupado,2,1600,Salud_Publica,1,1.57142857142857,No_cumple,0
2009,6,Río Negro,Femenino,32,Secundario,Desocupado,1,500,Salud_Publica,0,2.71428571428571,No_cumple,0
2009,1,Buenos Aires,Femenino,63,Primario,Inactivo,1,820,Salud_Privada,0,3,Cumple,1
2009,6,Río Negro,Femenino,56,Secundario,Ocupado,5,4000,Salud_Publica,0,4,Cumple,1
2009,3,Catamarca,Femenino,59,Terciario_Universitario,Ocupado,5,20000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,6,Tierra del Fuego,Femenino,29,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,2,La Pampa,Femenino,41,Primario,Ocupado,1,600,Salud_Publica,0,3.28571428571429,Cumple,1
2009,2,La Pampa,Masculino,46,Primario,Ocupado,1,600,Salud_Publica,0,0.428571428571429,No_cumple,0
2009,2,Entre Ríos,Femenino,34,Terciario_Universitario,Ocupado,5,4500,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,5,San Juan,Femenino,30,Primario,Ocupado,1,200,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,5,San Luis,Masculino,26,Secundario,Ocupado,3,2000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,2,Córdoba,Femenino,63,Terciario_Universitario,Inactivo,5,7000,Salud_Privada,0,6,Cumple,1
2009,3,Tucumán,Femenino,43,Primario,Ocupado,2,1200,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,71,Primario,Inactivo,1,440,Salud_Privada,0,4,Cumple,1
2009,5,San Luis,Masculino,28,Secundario,Ocupado,2,1200,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,6,Santa Cruz,Masculino,41,Secundario,Ocupado,1,1800,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,6,Chubut,Femenino,60,Primario,Inactivo,4,3000,Salud_Privada,0,4,Cumple,1
2009,5,San Luis,Femenino,66,Secundario,Inactivo,3,3000,Salud_Privada,0,2,No_cumple,0
2009,1,CABA,Masculino,30,Terciario_Universitario,Ocupado,2,700,Salud_Privada,1,0.857142857142857,No_cumple,0
2009,2,Entre Ríos,Masculino,73,Primario,Ocupado,5,7000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Santa Cruz,Femenino,69,Primario,Inactivo,1,800,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,6,Tierra del Fuego,Masculino,19,Secundario,Inactivo,4,3200,Salud_Privada,0,2,No_cumple,0
2009,2,Entre Ríos,Femenino,60,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,1,No_cumple,0
2009,1,Buenos Aires,Masculino,39,Secundario,Ocupado,2,1000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,25,Secundario,Ocupado,1,1000,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,1,Buenos Aires,Masculino,79,Primario,Inactivo,5,8000,Salud_Privada,0,3.57142857142857,Cumple,1
2009,4,Chaco,Femenino,23,Secundario,Inactivo,1,799,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,3,Catamarca,Femenino,37,Terciario_Universitario,Ocupado,5,8000,Salud_Privada,1,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,61,Secundario,Inactivo,3,2000,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,3,Catamarca,Masculino,28,Terciario_Universitario,Ocupado,4,4000,Salud_Privada,0,3.71428571428571,Cumple,1
2009,6,Tierra del Fuego,Femenino,27,Secundario,Ocupado,5,9000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,La Rioja,Masculino,59,Primario,Ocupado,4,5000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Juan,Masculino,49,Primario,Ocupado,2,1600,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,3,Salta,Femenino,42,Terciario_Universitario,Ocupado,5,10000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,4,Formosa,Femenino,81,Primario,Inactivo,2,620,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Córdoba,Masculino,92,Primario,Inactivo,2,850,Salud_Privada,0,4,Cumple,1
2009,2,La Pampa,Femenino,26,Secundario,Ocupado,3,2000,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,3,Catamarca,Femenino,52,Terciario_Universitario,Ocupado,4,2000,Salud_Privada,0,1,No_cumple,0
2009,2,Córdoba,Femenino,40,Secundario,Desocupado,NA,NA,Salud_Publica,0,3,Cumple,1
2009,3,Salta,Femenino,19,Terciario_Universitario,Inactivo,4,4000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,4,Formosa,Femenino,18,Primario,Inactivo,1,800,Ns/Nc,0,4.28571428571429,Cumple,1
2009,1,Buenos Aires,Femenino,49,Secundario,Ocupado,4,4000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,5,San Juan,Femenino,46,Primario,Ocupado,2,2200,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,4,Chaco,Masculino,20,Terciario_Universitario,Inactivo,2,750,Salud_Privada,0,2,No_cumple,0
2009,5,Mendoza,Masculino,21,Terciario_Universitario,Inactivo,4,2500,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,77,Primario,Inactivo,4,5800,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,5,San Juan,Masculino,64,Primario,Ocupado,1,850,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,3,Jujuy,Femenino,40,Terciario_Universitario,Inactivo,4,3000,Salud_Privada,0,3,Cumple,1
2009,4,Corrientes,Femenino,37,Terciario_Universitario,Desocupado,1,1200,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,5,San Juan,Masculino,70,Primario,Inactivo,1,1000,Salud_Privada,0,2,No_cumple,0
2009,6,Río Negro,Femenino,27,Secundario,Ocupado,3,3000,Salud_Privada,0,6.14285714285714,Cumple,1
2009,3,La Rioja,Masculino,69,Primario,Ocupado,1,1200,Salud_Publica,1,1.28571428571429,No_cumple,0
2009,3,Salta,Masculino,24,Secundario,Ocupado,1,800,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,5,Mendoza,Femenino,26,Secundario,Inactivo,2,2000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,6,Chubut,Femenino,42,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Masculino,63,Secundario,Ocupado,4,3000,Ns/Nc,0,0.428571428571429,No_cumple,0
2009,4,Misiones,Masculino,24,Primario,Ocupado,1,400,Salud_Publica,1,1,No_cumple,0
2009,4,Formosa,Femenino,33,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Santiago del Estero,Femenino,49,Primario,Ocupado,2,1670,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,2,Santa Fe,Masculino,36,Secundario,Ocupado,3,2000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Córdoba,Masculino,48,Secundario,Ocupado,3,2000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,5,San Juan,Femenino,47,Secundario,Inactivo,1,400,Salud_Publica,1,0.285714285714286,No_cumple,0
2009,5,San Juan,Masculino,88,Primario,Inactivo,2,1500,Salud_Privada,1,2.85714285714286,No_cumple,0
2009,2,La Pampa,Femenino,55,Terciario_Universitario,Inactivo,5,4000,Salud_Privada,0,1,No_cumple,0
2009,3,La Rioja,Femenino,28,Terciario_Universitario,Ocupado,2,1100,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,2,Entre Ríos,Femenino,45,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Formosa,Masculino,36,Secundario,Ocupado,4,4000,Salud_Privada,0,1,No_cumple,0
2009,3,Tucumán,Masculino,56,Primario,Ocupado,1,800,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,La Rioja,Masculino,35,Secundario,Ocupado,4,3000,Salud_Privada,0,3.57142857142857,Cumple,1
2009,3,La Rioja,Femenino,49,Secundario,Inactivo,2,1800,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,1,Buenos Aires,Femenino,31,Secundario,Ocupado,5,5000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,2,La Pampa,Femenino,77,Terciario_Universitario,Ocupado,4,2000,Salud_Privada,0,4,Cumple,1
2009,6,Neuquén,Masculino,51,Primario,Ocupado,5,2300,Salud_Publica,0,5.14285714285714,Cumple,1
2009,3,La Rioja,Femenino,19,Terciario_Universitario,Inactivo,NA,NA,Ns/Nc,0,2,No_cumple,0
2009,2,Entre Ríos,Masculino,19,Secundario,Ocupado,3,2400,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,3,Jujuy,Masculino,27,Primario,Ocupado,1,500,Salud_Publica,1,2.28571428571429,No_cumple,0
2009,6,Chubut,Masculino,77,Secundario,Ocupado,3,1200,Salud_Privada,0,11,Cumple,1
2009,4,Chaco,Femenino,39,Primario,Ocupado,2,1500,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Masculino,52,Secundario,Ocupado,2,1200,Salud_Privada,0,3.14285714285714,Cumple,1
2009,2,La Pampa,Masculino,50,Primario,Ocupado,3,2000,Salud_Privada,0,3,Cumple,1
2009,2,La Pampa,Masculino,62,Primario,Ocupado,1,200,Salud_Publica,0,1,No_cumple,0
2009,1,Buenos Aires,Femenino,31,Secundario,Ocupado,4,4350,Salud_Privada,0,2,No_cumple,0
2009,6,Neuquén,Femenino,35,Primario,Ocupado,1,150,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,3,Santiago del Estero,Masculino,47,Primario,Ocupado,4,3500,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,2,Entre Ríos,Femenino,70,Secundario,Inactivo,2,1300,Salud_Privada,0,4,Cumple,1
2009,1,Buenos Aires,Femenino,56,Primario,Ocupado,3,2000,Salud_Privada,0,4,Cumple,1
2009,3,Santiago del Estero,Masculino,35,Primario,Ocupado,1,800,Salud_Publica,1,0.857142857142857,No_cumple,0
2009,4,Formosa,Masculino,25,Secundario,Ocupado,1,500,Salud_Publica,1,1.71428571428571,No_cumple,0
2009,5,San Juan,Masculino,26,Primario,Ocupado,1,300,Salud_Publica,1,1.14285714285714,No_cumple,0
2009,2,La Pampa,Femenino,77,Secundario,Inactivo,5,3300,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,1,Buenos Aires,Femenino,44,Terciario_Universitario,Ocupado,2,1600,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,43,Primario,Ocupado,1,1500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Santa Cruz,Femenino,29,Secundario,Ocupado,3,1500,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,5,San Luis,Masculino,26,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,3,Catamarca,Femenino,64,Primario,Inactivo,2,2300,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,3,Santiago del Estero,Femenino,60,Terciario_Universitario,Inactivo,5,5000,Salud_Privada,0,3,Cumple,1
2009,2,Córdoba,Femenino,25,Secundario,Ocupado,3,2000,Salud_Privada,0,1,No_cumple,0
2009,1,Buenos Aires,Femenino,57,Primario,Inactivo,2,1100,Ns/Nc,0,2,No_cumple,0
2009,4,Misiones,Masculino,46,Secundario,Ocupado,1,1000,Salud_Publica,0,2,No_cumple,0
2009,5,Mendoza,Masculino,79,Primario,Inactivo,3,1600,Salud_Privada,0,3,Cumple,1
2009,3,Jujuy,Femenino,51,Terciario_Universitario,Ocupado,5,7000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,3,Tucumán,Femenino,33,Secundario,Inactivo,1,1000,Salud_Publica,0,1,No_cumple,0
2009,3,Catamarca,Femenino,48,Secundario,Inactivo,3,1400,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,6,Río Negro,Femenino,68,Primario,Inactivo,1,600,Salud_Publica,1,2,No_cumple,0
2009,6,Río Negro,Masculino,20,Primario,Ocupado,2,1500,Salud_Privada,0,0,No_cumple,0
2009,1,Buenos Aires,Femenino,52,Primario,Inactivo,5,20000,Salud_Privada,0,3,Cumple,1
2009,3,Tucumán,Femenino,25,Secundario,Ocupado,2,800,Salud_Privada,1,2,No_cumple,0
2009,1,Buenos Aires,Femenino,76,Primario,Inactivo,2,1100,Salud_Privada,0,2,No_cumple,0
2009,5,San Juan,Femenino,64,Primario,Inactivo,2,1900,Salud_Privada,0,2,No_cumple,0
2009,4,Chaco,Masculino,30,Primario,Ocupado,1,1000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,2,Santa Fe,Femenino,52,Terciario_Universitario,Ocupado,5,10000,Salud_Privada,0,2,No_cumple,0
2009,6,Río Negro,Masculino,40,Secundario,Ocupado,2,1500,Salud_Privada,0,1,No_cumple,0
2009,6,Chubut,Femenino,39,Terciario_Universitario,Ocupado,2,1800,Ns/Nc,0,6,Cumple,1
2009,5,San Juan,Masculino,44,Terciario_Universitario,Ocupado,5,15000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,1,Buenos Aires,Masculino,43,Primario,Ocupado,4,3500,Salud_Privada,0,7,Cumple,1
2009,3,Tucumán,Femenino,71,Terciario_Universitario,Inactivo,1,1300,Salud_Privada,0,3.85714285714286,Cumple,1
2009,6,Chubut,Masculino,44,Primario,Ocupado,4,4000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,4,Corrientes,Masculino,34,Secundario,Ocupado,3,2500,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,77,Primario,Inactivo,3,1200,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,4,Misiones,Femenino,59,Secundario,Ocupado,1,500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,4,Chaco,Masculino,35,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,1,Buenos Aires,Masculino,66,Primario,Ocupado,3,2000,Salud_Privada,0,2,No_cumple,0
2009,3,Santiago del Estero,Masculino,20,Secundario,Ocupado,3,1500,Salud_Privada,0,1,No_cumple,0
2009,3,Santiago del Estero,Femenino,33,Secundario,Ocupado,1,400,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,6,Santa Cruz,Masculino,27,Secundario,Ocupado,3,2000,Salud_Privada,0,0.142857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,73,Primario,Inactivo,1,500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Neuquén,Femenino,46,Secundario,Ocupado,2,1900,Ns/Nc,0,3,Cumple,1
2009,2,Córdoba,Masculino,40,Secundario,Ocupado,3,1580,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Santiago del Estero,Masculino,50,Secundario,Ocupado,3,1500,Salud_Publica,0,1.57142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,30,Primario,Inactivo,1,900,Salud_Publica,1,0.428571428571429,No_cumple,0
2009,6,Neuquén,Masculino,53,Primario,Inactivo,4,2315,Salud_Privada,0,3,Cumple,1
2009,1,Buenos Aires,Masculino,48,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,1,No_cumple,0
2009,3,Tucumán,Femenino,55,Secundario,Inactivo,3,2000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Catamarca,Masculino,76,Secundario,Ocupado,5,4000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Córdoba,Femenino,20,Terciario_Universitario,Inactivo,3,2000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,1,Buenos Aires,Masculino,66,Secundario,Ocupado,3,2000,Salud_Privada,0,2,No_cumple,0
2009,2,Santa Fe,Femenino,65,Terciario_Universitario,Inactivo,5,3500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,4,Formosa,Femenino,50,Terciario_Universitario,Ocupado,3,3000,Salud_Privada,0,7,Cumple,1
